ontime, MNN, MPN, duration, channel
17.00, 59.00, 59.00, 1.00, 1.00
17.00, 65.00, 63.00, 1.00, 1.00
18.00, 69.00, 65.00, 0.50, 0.00
18.50, 71.00, 66.00, 0.50, 0.00
19.00, 55.00, 57.00, 1.00, 1.00
19.00, 57.00, 58.00, 1.00, 1.00
19.00, 65.00, 63.00, 1.00, 1.00
19.00, 72.00, 67.00, 1.00, 0.00
20.00, 55.00, 57.00, 1.00, 1.00
20.00, 59.00, 59.00, 1.00, 1.00
20.00, 65.00, 63.00, 1.00, 1.00
20.00, 74.00, 68.00, 1.00, 0.00
21.00, 48.00, 53.00, 1.00, 1.00
21.00, 76.00, 69.00, 0.75, 0.00
21.75, 78.00, 70.00, 0.25, 0.00
22.00, 54.00, 56.00, 1.00, 1.00
22.00, 58.00, 58.00, 1.00, 1.00
22.00, 64.00, 62.00, 1.00, 1.00
22.00, 78.00, 70.00, 2.00, 0.00
23.00, 48.00, 53.00, 1.00, 1.00
24.00, 47.00, 52.00, 1.00, 1.00
24.00, 80.00, 71.00, 0.50, 0.00
24.50, 71.00, 66.00, 0.50, 0.00
25.00, 56.00, 57.00, 1.00, 1.00
25.00, 59.00, 59.00, 1.00, 1.00
25.00, 64.00, 62.00, 1.00, 1.00
25.00, 80.00, 71.00, 1.00, 0.00
26.00, 57.00, 58.00, 1.00, 1.00
26.00, 59.00, 59.00, 1.00, 1.00
26.00, 63.00, 61.00, 1.00, 1.00
26.00, 78.00, 70.00, 0.50, 0.00
26.50, 80.00, 71.00, 0.50, 0.00
27.00, 52.00, 55.00, 1.00, 1.00
27.00, 76.00, 69.00, 0.50, 0.00
27.75, 71.00, 66.00, 0.25, 0.00
28.00, 56.00, 57.00, 1.00, 1.00
28.00, 59.00, 59.00, 1.00, 1.00
28.00, 64.00, 62.00, 1.00, 1.00
28.00, 68.00, 64.00, 1.00, 1.00
28.00, 76.00, 69.00, 2.00, 0.00
29.00, 57.00, 58.00, 1.00, 1.00
29.00, 61.00, 60.00, 1.00, 1.00
29.00, 67.00, 64.00, 1.00, 1.00
30.00, 50.00, 54.00, 1.00, 1.00
30.00, 77.00, 70.00, 0.50, 0.00
30.50, 69.00, 65.00, 0.50, 0.00
31.00, 57.00, 58.00, 1.00, 1.00
31.00, 62.00, 61.00, 1.00, 1.00
31.00, 65.00, 63.00, 1.00, 1.00
31.00, 74.00, 68.00, 1.00, 0.00
32.00, 52.00, 55.00, 1.00, 1.00
32.00, 56.00, 57.00, 1.00, 1.00
32.00, 62.00, 61.00, 1.00, 1.00
32.00, 71.00, 66.00, 0.75, 0.00
32.75, 72.00, 67.00, 0.25, 0.00
33.00, 45.00, 51.00, 3.00, 1.00
33.00, 69.00, 65.00, 0.50, 0.00
33.75, 68.00, 64.00, 0.25, 0.00
34.00, 52.00, 55.00, 1.00, 1.00
34.00, 60.00, 60.00, 1.00, 1.00
34.00, 69.00, 65.00, 2.00, 0.00
35.00, 52.00, 55.00, 1.00, 1.00
35.00, 60.00, 60.00, 1.00, 1.00
36.00, 76.00, 69.00, 0.50, 0.00
36.50, 71.00, 66.00, 0.50, 0.00
37.00, 72.00, 67.00, 1.00, 0.00
38.00, 69.00, 65.00, 1.00, 0.00
39.00, 71.00, 66.00, 0.50, 0.00
39.50, 68.00, 64.00, 0.50, 0.00
40.00, 64.00, 62.00, 2.00, 0.00
41.00, 52.00, 55.00, 1.00, 1.00
41.00, 59.00, 59.00, 1.00, 1.00
41.00, 62.00, 61.00, 1.00, 1.00
42.00, 66.00, 63.00, 0.50, 0.00
42.50, 68.00, 64.00, 0.50, 0.00
43.00, 52.00, 55.00, 1.00, 1.00
43.00, 54.00, 56.00, 1.00, 1.00
43.00, 62.00, 61.00, 1.00, 1.00
43.00, 69.00, 65.00, 1.00, 0.00
44.00, 52.00, 55.00, 1.00, 1.00
44.00, 56.00, 57.00, 1.00, 1.00
44.00, 62.00, 61.00, 1.00, 1.00
44.00, 71.00, 66.00, 1.00, 0.00
45.00, 45.00, 51.00, 1.00, 1.00
45.00, 72.00, 67.00, 0.50, 0.00
45.50, 77.00, 70.00, 0.50, 0.00
46.00, 52.00, 55.00, 1.00, 1.00
46.00, 60.00, 60.00, 1.00, 1.00
46.00, 76.00, 69.00, 2.00, 0.00
47.00, 44.00, 51.00, 1.00, 1.00
48.00, 43.00, 50.00, 1.00, 1.00
48.00, 79.00, 71.00, 0.50, 0.00
48.50, 74.00, 68.00, 0.50, 0.00
49.00, 55.00, 57.00, 1.00, 1.00
49.00, 60.00, 60.00, 1.00, 1.00
49.00, 64.00, 62.00, 1.00, 1.00
49.00, 76.00, 69.00, 1.00, 0.00
50.00, 60.00, 60.00, 1.00, 1.00
50.00, 64.00, 62.00, 1.00, 1.00
50.00, 69.00, 65.00, 1.00, 1.00
50.00, 72.00, 67.00, 1.00, 0.00
51.00, 74.00, 68.00, 0.50, 0.00
51.50, 71.00, 66.00, 0.50, 0.00
52.00, 55.00, 57.00, 1.00, 1.00
52.00, 62.00, 61.00, 1.00, 1.00
52.00, 65.00, 63.00, 1.00, 1.00
52.00, 67.00, 64.00, 2.00, 0.00
53.00, 55.00, 57.00, 1.00, 1.00
53.00, 59.00, 59.00, 1.00, 1.00
53.00, 65.00, 63.00, 1.00, 1.00
54.00, 69.00, 65.00, 0.50, 0.00
54.50, 71.00, 66.00, 0.50, 0.00
55.00, 55.00, 57.00, 1.00, 1.00
55.00, 57.00, 58.00, 1.00, 1.00
55.00, 65.00, 63.00, 1.00, 1.00
55.00, 72.00, 67.00, 1.00, 0.00
56.00, 55.00, 57.00, 1.00, 1.00
56.00, 59.00, 59.00, 1.00, 1.00
56.00, 65.00, 63.00, 1.00, 1.00
56.00, 74.00, 68.00, 1.00, 0.00
57.00, 48.00, 53.00, 1.00, 1.00
57.00, 76.00, 69.00, 0.75, 0.00
57.75, 78.00, 70.00, 0.25, 0.00
58.00, 54.00, 56.00, 1.00, 1.00
58.00, 58.00, 58.00, 1.00, 1.00
58.00, 64.00, 62.00, 1.00, 1.00
58.00, 78.00, 70.00, 2.00, 0.00
59.00, 48.00, 53.00, 1.00, 1.00
60.00, 47.00, 52.00, 1.00, 1.00
60.00, 80.00, 71.00, 0.50, 0.00
60.50, 71.00, 66.00, 0.50, 0.00
61.00, 56.00, 57.00, 1.00, 1.00
61.00, 59.00, 59.00, 1.00, 1.00
61.00, 64.00, 62.00, 1.00, 1.00
61.00, 80.00, 71.00, 1.00, 0.00
62.00, 57.00, 58.00, 1.00, 1.00
62.00, 59.00, 59.00, 1.00, 1.00
62.00, 63.00, 61.00, 1.00, 1.00
62.00, 78.00, 70.00, 0.50, 0.00
62.50, 80.00, 71.00, 0.50, 0.00
63.00, 52.00, 55.00, 1.00, 1.00
63.00, 76.00, 69.00, 0.50, 0.00
63.75, 71.00, 66.00, 0.25, 0.00
64.00, 56.00, 57.00, 1.00, 1.00
64.00, 59.00, 59.00, 1.00, 1.00
64.00, 64.00, 62.00, 1.00, 1.00
64.00, 68.00, 64.00, 1.00, 1.00
64.00, 76.00, 69.00, 2.00, 0.00
65.00, 57.00, 58.00, 1.00, 1.00
65.00, 61.00, 60.00, 1.00, 1.00
65.00, 67.00, 64.00, 1.00, 1.00
66.00, 50.00, 54.00, 1.00, 1.00
66.00, 77.00, 70.00, 0.50, 0.00
66.50, 69.00, 65.00, 0.50, 0.00
67.00, 57.00, 58.00, 1.00, 1.00
67.00, 62.00, 61.00, 1.00, 1.00
67.00, 65.00, 63.00, 1.00, 1.00
67.00, 74.00, 68.00, 1.00, 0.00
68.00, 52.00, 55.00, 1.00, 1.00
68.00, 56.00, 57.00, 1.00, 1.00
68.00, 62.00, 61.00, 1.00, 1.00
68.00, 71.00, 66.00, 0.75, 0.00
68.75, 72.00, 67.00, 0.25, 0.00
69.00, 45.00, 51.00, 3.00, 1.00
69.00, 69.00, 65.00, 0.50, 0.00
69.75, 68.00, 64.00, 0.25, 0.00
70.00, 52.00, 55.00, 1.00, 1.00
70.00, 60.00, 60.00, 1.00, 1.00
70.00, 69.00, 65.00, 3.00, 0.00
71.00, 52.00, 55.00, 1.00, 1.00
71.00, 60.00, 60.00, 1.00, 1.00
72.00, 47.00, 52.00, 1.00, 1.00
73.00, 57.00, 58.00, 1.00, 1.00
73.00, 59.00, 59.00, 1.00, 1.00
73.00, 63.00, 61.00, 1.00, 1.00
73.00, 66.00, 63.00, 0.50, 0.00
73.50, 68.00, 64.00, 0.50, 0.00
74.00, 57.00, 58.00, 1.00, 1.00
74.00, 59.00, 59.00, 1.00, 1.00
74.00, 63.00, 61.00, 1.00, 1.00
74.00, 69.00, 65.00, 0.50, 0.00
74.50, 78.00, 70.00, 0.50, 0.00
75.00, 40.00, 48.00, 1.00, 1.00
75.00, 76.00, 69.00, 0.50, 0.00
75.50, 69.00, 65.00, 0.50, 0.00
76.00, 56.00, 57.00, 1.00, 1.00
76.00, 59.00, 59.00, 1.00, 1.00
76.00, 64.00, 62.00, 1.00, 1.00
76.00, 68.00, 64.00, 2.50, 0.00
77.00, 56.00, 57.00, 1.00, 1.00
77.00, 59.00, 59.00, 1.00, 1.00
77.00, 64.00, 62.00, 1.00, 1.00
78.00, 46.00, 52.00, 1.00, 1.00
78.50, 68.00, 65.00, 0.50, 0.00
79.00, 56.00, 58.00, 1.00, 1.00
79.00, 58.00, 59.00, 1.00, 1.00
79.00, 62.00, 61.00, 1.00, 1.00
79.00, 65.00, 63.00, 0.50, 0.00
79.50, 67.00, 64.00, 0.50, 0.00
80.00, 56.00, 58.00, 1.00, 1.00
80.00, 58.00, 59.00, 1.00, 1.00
80.00, 62.00, 61.00, 1.00, 1.00
80.00, 68.00, 65.00, 0.50, 0.00
80.50, 77.00, 70.00, 0.50, 0.00
81.00, 39.00, 48.00, 1.00, 1.00
81.00, 75.00, 69.00, 0.50, 0.00
81.50, 68.00, 65.00, 0.50, 0.00
82.00, 55.00, 57.00, 1.00, 1.00
82.00, 58.00, 59.00, 1.00, 1.00
82.00, 63.00, 62.00, 1.00, 1.00
82.00, 67.00, 64.00, 1.50, 0.00
83.00, 55.00, 57.00, 1.00, 1.00
83.00, 58.00, 59.00, 1.00, 1.00
83.00, 63.00, 62.00, 1.00, 1.00
83.50, 66.00, 63.00, 0.50, 0.00
84.00, 45.00, 51.00, 1.00, 1.00
84.00, 67.00, 64.00, 0.50, 0.00
84.50, 67.00, 64.00, 0.50, 0.00
85.00, 55.00, 57.00, 1.00, 1.00
85.00, 57.00, 58.00, 1.00, 1.00
85.00, 61.00, 60.00, 1.00, 1.00
85.00, 64.00, 62.00, 0.50, 0.00
85.50, 66.00, 63.00, 0.50, 0.00
86.00, 55.00, 57.00, 1.00, 1.00
86.00, 57.00, 58.00, 1.00, 1.00
86.00, 61.00, 60.00, 1.00, 1.00
86.00, 67.00, 64.00, 0.50, 0.00
86.50, 76.00, 69.00, 0.50, 0.00
87.00, 45.00, 51.00, 1.00, 1.00
87.00, 74.00, 68.00, 0.50, 0.00
87.50, 67.00, 64.00, 0.50, 0.00
88.00, 54.00, 56.00, 1.00, 1.00
88.00, 57.00, 58.00, 1.00, 1.00
88.00, 62.00, 61.00, 1.00, 1.00
88.00, 66.00, 63.00, 0.50, 0.00
88.50, 67.00, 64.00, 0.50, 0.00
89.00, 53.00, 56.00, 1.00, 1.00
89.00, 59.00, 59.00, 1.00, 1.00
89.00, 62.00, 61.00, 1.00, 1.00
89.00, 68.00, 64.00, 0.50, 0.00
89.50, 71.00, 66.00, 0.50, 0.00
90.00, 45.00, 51.00, 1.00, 1.00
90.00, 69.00, 65.00, 0.75, 0.00
90.75, 63.00, 61.00, 0.25, 0.00
91.00, 55.00, 57.00, 1.00, 1.00
91.00, 57.00, 58.00, 1.00, 1.00
91.00, 61.00, 60.00, 1.00, 1.00
91.00, 66.00, 63.00, 0.75, 0.00
91.75, 64.00, 62.00, 0.25, 0.00
92.00, 55.00, 57.00, 1.00, 1.00
92.00, 57.00, 58.00, 1.00, 1.00
92.00, 61.00, 60.00, 1.00, 1.00
92.00, 67.00, 64.00, 0.75, 0.00
92.75, 59.00, 59.00, 0.25, 0.00
93.00, 33.00, 44.00, 1.00, 1.00
93.00, 57.00, 58.00, 0.75, 0.00
93.75, 64.00, 62.00, 0.25, 0.00
94.00, 54.00, 56.00, 1.00, 1.00
94.00, 57.00, 58.00, 1.00, 1.00
94.00, 62.00, 61.00, 0.75, 0.00
94.75, 67.00, 64.00, 0.25, 0.00
95.00, 54.00, 56.00, 1.00, 1.00
95.00, 57.00, 58.00, 1.00, 1.00
95.00, 62.00, 61.00, 1.00, 1.00
95.00, 66.00, 63.00, 0.75, 0.00
95.75, 71.00, 66.00, 0.25, 0.00
96.00, 45.00, 51.00, 1.00, 1.00
96.00, 69.00, 65.00, 0.33, 0.00
96.33, 71.00, 66.00, 0.33, 0.00
96.67, 69.00, 65.00, 0.33, 0.00
97.00, 52.00, 55.00, 1.00, 1.00
97.00, 61.00, 60.00, 1.00, 1.00
97.00, 68.00, 64.00, 0.75, 0.00
97.75, 67.00, 64.00, 0.25, 0.00
98.00, 57.00, 58.00, 1.00, 1.00
98.00, 61.00, 60.00, 1.00, 1.00
98.00, 67.00, 64.00, 1.00, 1.00
98.00, 69.00, 65.00, 0.75, 0.00
98.75, 76.00, 69.00, 0.25, 0.00
99.00, 38.00, 47.00, 1.00, 1.00
99.00, 74.00, 68.00, 0.75, 0.00
99.75, 67.00, 64.00, 0.25, 0.00
100.00, 50.00, 54.00, 1.00, 1.00
100.00, 57.00, 58.00, 1.00, 1.00
100.00, 60.00, 60.00, 1.00, 1.00
100.00, 66.00, 63.00, 0.75, 0.00
100.75, 67.00, 64.00, 0.25, 0.00
101.00, 50.00, 54.00, 2.00, 1.00
101.00, 54.00, 56.00, 2.00, 1.00
101.00, 60.00, 60.00, 2.00, 1.00
101.00, 68.00, 64.00, 0.75, 0.00
101.75, 71.00, 66.00, 0.25, 0.00
102.00, 69.00, 65.00, 0.75, 0.00
102.75, 65.00, 62.00, 0.25, 0.00
103.00, 51.00, 54.00, 1.00, 1.00
103.00, 57.00, 58.00, 1.00, 1.00
103.00, 60.00, 60.00, 1.00, 1.00
103.00, 66.00, 63.00, 0.75, 0.00
103.75, 67.00, 64.00, 0.25, 0.00
104.00, 51.00, 54.00, 1.00, 1.00
104.00, 53.00, 56.00, 2.00, 1.00
104.00, 60.00, 60.00, 1.00, 1.00
104.00, 68.00, 64.00, 0.75, 0.00
104.75, 71.00, 66.00, 0.25, 0.00
105.00, 50.00, 54.00, 2.00, 1.00
105.00, 62.00, 61.00, 2.00, 1.00
105.00, 69.00, 65.00, 0.33, 0.00
105.33, 71.00, 66.00, 0.33, 0.00
105.67, 69.00, 65.00, 0.33, 0.00
106.00, 57.00, 58.00, 1.00, 1.00
106.00, 66.00, 63.00, 0.75, 0.00
106.75, 67.00, 64.00, 0.25, 0.00
107.00, 68.00, 64.00, 0.75, 0.00
107.75, 71.00, 66.00, 0.25, 0.00
108.00, 64.00, 62.00, 0.50, 1.00
108.00, 69.00, 65.00, 0.75, 0.00
108.50, 59.00, 59.00, 0.50, 1.00
108.75, 67.00, 64.00, 0.25, 0.00
109.00, 60.00, 60.00, 1.00, 1.00
109.00, 67.00, 64.00, 0.75, 0.00
109.75, 65.00, 63.00, 0.25, 0.00
110.00, 57.00, 58.00, 1.00, 1.00
110.00, 65.00, 63.00, 0.75, 0.00
110.75, 63.00, 61.00, 0.25, 0.00
111.00, 59.00, 59.00, 0.50, 1.00
111.00, 63.00, 61.00, 0.75, 0.00
111.50, 56.00, 57.00, 0.50, 1.00
111.75, 64.00, 62.00, 0.25, 0.00
112.00, 52.00, 55.00, 3.00, 1.00
112.00, 64.00, 62.00, 2.00, 0.00
113.00, 40.00, 48.00, 1.00, 1.00
113.00, 47.00, 52.00, 1.00, 1.00
113.00, 56.00, 57.00, 2.00, 0.00
113.00, 62.00, 61.00, 2.00, 0.00
114.00, 40.00, 48.00, 1.00, 1.00
114.00, 47.00, 52.00, 1.00, 1.00
114.00, 66.00, 63.00, 0.50, 0.00
114.50, 68.00, 64.00, 0.50, 0.00
115.00, 69.00, 65.00, 1.00, 0.00
116.00, 52.00, 55.00, 1.00, 1.00
116.00, 56.00, 57.00, 1.00, 1.00
116.00, 62.00, 61.00, 1.00, 1.00
116.00, 71.00, 66.00, 1.00, 0.00
117.00, 45.00, 51.00, 1.00, 1.00
117.00, 72.00, 67.00, 0.50, 0.00
117.50, 77.00, 70.00, 0.50, 0.00
118.00, 52.00, 55.00, 1.00, 1.00
118.00, 60.00, 60.00, 1.00, 1.00
118.00, 76.00, 69.00, 0.50, 0.00
118.50, 72.00, 67.00, 0.50, 0.00
119.00, 44.00, 51.00, 1.00, 1.00
119.00, 76.00, 69.00, 0.50, 0.00
119.50, 78.00, 70.00, 0.50, 0.00
120.00, 43.00, 50.00, 1.00, 1.00
120.00, 79.00, 71.00, 0.50, 0.00
120.50, 74.00, 68.00, 0.50, 0.00
121.00, 55.00, 57.00, 1.00, 1.00
121.00, 60.00, 60.00, 1.00, 1.00
121.00, 64.00, 62.00, 1.00, 1.00
121.00, 76.00, 69.00, 0.50, 0.00
121.50, 71.00, 66.00, 0.50, 0.00
122.00, 60.00, 60.00, 1.00, 1.00
122.00, 64.00, 62.00, 1.00, 1.00
122.00, 69.00, 65.00, 1.00, 1.00
122.00, 72.00, 67.00, 0.50, 0.00
122.50, 69.00, 65.00, 0.50, 0.00
123.00, 74.00, 68.00, 0.50, 0.00
123.50, 71.00, 66.00, 0.50, 0.00
124.00, 55.00, 57.00, 1.00, 1.00
124.00, 62.00, 61.00, 1.00, 1.00
124.00, 65.00, 63.00, 1.00, 1.00
124.00, 67.00, 64.00, 2.00, 0.00
125.00, 55.00, 57.00, 1.00, 1.00
125.00, 59.00, 59.00, 1.00, 1.00
125.00, 65.00, 63.00, 1.00, 1.00
126.00, 69.00, 65.00, 0.50, 0.00
126.50, 71.00, 66.00, 0.50, 0.00
127.00, 55.00, 57.00, 1.00, 1.00
127.00, 57.00, 58.00, 1.00, 1.00
127.00, 65.00, 63.00, 1.00, 1.00
127.00, 72.00, 67.00, 1.00, 0.00
128.00, 55.00, 57.00, 1.00, 1.00
128.00, 59.00, 59.00, 1.00, 1.00
128.00, 65.00, 63.00, 1.00, 1.00
128.00, 74.00, 68.00, 1.00, 0.00
129.00, 48.00, 53.00, 1.00, 1.00
129.00, 76.00, 69.00, 0.75, 0.00
129.75, 78.00, 70.00, 0.25, 0.00
130.00, 54.00, 56.00, 1.00, 1.00
130.00, 58.00, 58.00, 1.00, 1.00
130.00, 64.00, 62.00, 1.00, 1.00
130.00, 78.00, 70.00, 2.00, 0.00
131.00, 48.00, 53.00, 1.00, 1.00
132.00, 47.00, 52.00, 1.00, 1.00
132.00, 80.00, 71.00, 0.50, 0.00
132.50, 71.00, 66.00, 0.50, 0.00
133.00, 56.00, 57.00, 1.00, 1.00
133.00, 59.00, 59.00, 1.00, 1.00
133.00, 64.00, 62.00, 1.00, 1.00
133.00, 80.00, 71.00, 1.00, 0.00
134.00, 57.00, 58.00, 1.00, 1.00
134.00, 59.00, 59.00, 1.00, 1.00
134.00, 63.00, 61.00, 1.00, 1.00
134.00, 78.00, 70.00, 0.50, 0.00
134.50, 80.00, 71.00, 0.50, 0.00
135.00, 52.00, 55.00, 1.00, 1.00
135.00, 76.00, 69.00, 0.50, 0.00
135.75, 71.00, 66.00, 0.25, 0.00
136.00, 56.00, 57.00, 1.00, 1.00
136.00, 59.00, 59.00, 1.00, 1.00
136.00, 64.00, 62.00, 1.00, 1.00
136.00, 68.00, 64.00, 1.00, 1.00
136.00, 76.00, 69.00, 2.00, 0.00
137.00, 57.00, 58.00, 1.00, 1.00
137.00, 61.00, 60.00, 1.00, 1.00
137.00, 67.00, 64.00, 1.00, 1.00
138.00, 50.00, 54.00, 1.00, 1.00
138.00, 77.00, 70.00, 0.50, 0.00
138.50, 69.00, 65.00, 0.50, 0.00
139.00, 57.00, 58.00, 1.00, 1.00
139.00, 62.00, 61.00, 1.00, 1.00
139.00, 65.00, 63.00, 1.00, 1.00
139.00, 74.00, 68.00, 1.00, 0.00
140.00, 52.00, 55.00, 1.00, 1.00
140.00, 56.00, 57.00, 1.00, 1.00
140.00, 62.00, 61.00, 1.00, 1.00
140.00, 71.00, 66.00, 0.75, 0.00
140.75, 72.00, 67.00, 0.25, 0.00
141.00, 69.00, 65.00, 0.75, 0.00
141.75, 68.00, 64.00, 0.25, 0.00
142.00, 45.00, 51.00, 1.00, 1.00
142.00, 52.00, 55.00, 1.00, 1.00
142.00, 60.00, 60.00, 1.00, 0.00
142.00, 69.00, 65.00, 3.00, 0.00
143.00, 45.00, 51.00, 1.00, 1.00
143.00, 52.00, 55.00, 1.00, 1.00
143.00, 60.00, 60.00, 1.00, 0.00
144.00, 45.00, 51.00, 1.00, 1.00
144.00, 52.00, 55.00, 1.00, 1.00
144.00, 61.00, 60.00, 1.00, 0.00
145.00, 45.00, 51.00, 1.00, 1.00
145.00, 52.00, 55.00, 1.00, 1.00
145.00, 61.00, 60.00, 1.00, 0.00
146.00, 38.00, 47.00, 1.00, 1.00
146.00, 45.00, 51.00, 1.00, 1.00
146.00, 54.00, 56.00, 1.00, 1.00
146.00, 64.00, 62.00, 0.75, 0.00
146.75, 62.00, 61.00, 0.25, 0.00
147.00, 45.00, 51.00, 1.00, 1.00
147.00, 52.00, 55.00, 1.00, 1.00
147.00, 61.00, 60.00, 1.00, 1.00
148.00, 33.00, 44.00, 1.00, 1.00
148.00, 45.00, 51.00, 1.00, 1.00
148.00, 52.00, 55.00, 1.00, 1.00
148.00, 61.00, 60.00, 1.00, 1.00
149.00, 38.00, 47.00, 1.00, 1.00
149.00, 45.00, 51.00, 1.00, 1.00
149.00, 54.00, 56.00, 0.75, 1.00
149.00, 57.00, 58.00, 0.75, 1.00
149.75, 59.00, 59.00, 0.25, 1.00
150.00, 45.00, 51.00, 1.00, 1.00
150.00, 52.00, 55.00, 1.00, 1.00
150.00, 61.00, 60.00, 1.00, 1.00
151.00, 44.00, 50.00, 1.00, 1.00
151.00, 53.00, 55.00, 1.00, 1.00
151.00, 59.00, 59.00, 1.00, 1.00
151.00, 61.00, 60.00, 1.00, 1.00
152.00, 42.00, 49.00, 1.00, 1.00
152.00, 54.00, 56.00, 1.00, 1.00
152.00, 57.00, 58.00, 1.00, 1.00
152.00, 64.00, 62.00, 0.75, 0.00
152.75, 62.00, 61.00, 0.25, 0.00
153.00, 41.00, 48.00, 1.00, 1.00
153.00, 56.00, 57.00, 1.00, 1.00
153.00, 61.00, 60.00, 1.00, 1.00
154.00, 42.00, 49.00, 1.00, 1.00
154.00, 49.00, 53.00, 1.00, 1.00
154.00, 57.00, 58.00, 1.00, 1.00
154.00, 61.00, 60.00, 1.00, 1.00
155.00, 39.00, 47.00, 1.00, 1.00
155.00, 54.00, 56.00, 0.75, 1.00
155.00, 57.00, 58.00, 0.75, 1.00
155.75, 59.00, 59.00, 0.25, 1.00
156.00, 40.00, 48.00, 1.00, 1.00
156.00, 52.00, 55.00, 1.00, 1.00
156.00, 57.00, 58.00, 1.00, 1.00
156.00, 61.00, 60.00, 0.50, 0.00
156.50, 62.00, 61.00, 0.50, 0.00
157.00, 52.00, 55.00, 1.00, 1.00
157.00, 63.00, 61.00, 0.50, 0.00
157.50, 64.00, 62.00, 0.50, 0.00
158.00, 52.00, 55.00, 1.00, 1.00
158.00, 56.00, 57.00, 1.00, 1.00
158.00, 62.00, 61.00, 1.00, 1.00
158.00, 73.00, 67.00, 0.75, 0.00
158.75, 71.00, 66.00, 0.25, 0.00
158.75, 78.00, 70.00, 0.25, 0.00
159.00, 45.00, 51.00, 1.00, 1.00
159.00, 52.00, 55.00, 1.00, 1.00
159.00, 62.00, 61.00, 1.00, 1.00
159.00, 71.00, 66.00, 0.50, 0.00
159.00, 76.00, 69.00, 1.00, 0.00
159.50, 69.00, 65.00, 0.50, 0.00
160.00, 52.00, 55.00, 1.00, 1.00
160.00, 61.00, 60.00, 1.00, 1.00
160.00, 69.00, 65.00, 2.00, 0.00
160.00, 81.00, 72.00, 1.50, 0.00
161.00, 53.00, 55.00, 1.00, 1.00
161.00, 57.00, 58.00, 1.00, 1.00
161.00, 61.00, 60.00, 1.00, 1.00
161.50, 80.00, 71.00, 0.50, 0.00
162.00, 54.00, 56.00, 1.00, 1.00
162.00, 57.00, 58.00, 1.00, 1.00
162.00, 61.00, 60.00, 1.00, 1.00
162.00, 66.00, 63.00, 0.50, 0.00
162.00, 80.00, 71.00, 2.00, 0.00
162.50, 69.00, 65.00, 0.50, 0.00
163.00, 54.00, 56.00, 1.00, 1.00
163.00, 57.00, 58.00, 1.00, 1.00
163.00, 62.00, 61.00, 1.00, 1.00
163.00, 74.00, 68.00, 0.50, 0.00
163.50, 76.00, 69.00, 1.00, 0.00
164.00, 45.00, 51.00, 2.00, 1.00
164.00, 80.00, 71.00, 0.50, 0.00
164.50, 74.00, 68.00, 0.50, 0.00
164.50, 78.00, 70.00, 0.50, 0.00
165.00, 52.00, 55.00, 2.00, 1.00
165.00, 61.00, 60.00, 2.00, 1.00
165.00, 73.00, 67.00, 0.50, 0.00
165.00, 76.00, 69.00, 0.50, 0.00
165.50, 68.00, 64.00, 0.50, 0.00
165.50, 74.00, 68.00, 0.50, 0.00
166.00, 46.00, 51.00, 1.00, 1.00
166.00, 66.00, 63.00, 1.50, 0.00
166.00, 76.00, 69.00, 0.50, 0.00
166.50, 77.00, 69.00, 0.50, 0.00
